author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5045011552,Chenfeng Ke,https://openalex.org/I107672454,Dartmouth College,2016,2024
https://openalex.org/A5075186831,Amanda Socha,https://openalex.org/I107672454,Dartmouth College,2013,2017
https://openalex.org/A5015247015,Donald E. Olins,https://openalex.org/I107672454,Dartmouth College,1967,1968
https://openalex.org/A5111934497,Ada L. Olins,https://openalex.org/I107672454,Dartmouth College,1967,1968
https://openalex.org/A5109245189,Dae-Gon Ha,https://openalex.org/I107672454,Dartmouth College,2011,2015
https://openalex.org/A5070751977,Carly A. Bobak,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5100431291,Rui Wang,https://openalex.org/I107672454,Dartmouth College,2013,2020
https://openalex.org/A5002717186,Andrew Cambell,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5102829714,Amy Allen,https://openalex.org/I107672454,Dartmouth College,1998,2015
https://openalex.org/A5050579195,Alexander Jordan,https://openalex.org/I107672454,Dartmouth College,2010,2015
https://openalex.org/A5062351587,Pino G. Audia,https://openalex.org/I107672454,Dartmouth College,2005,2025
https://openalex.org/A5002033327,David Plunkett,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5031732600,Karl Kuhlmann,https://openalex.org/I107672454,Dartmouth College,1970,1977
https://openalex.org/A5112291718,Terrence D. Welch,https://openalex.org/I107672454,Dartmouth College,2014,2018
https://openalex.org/A5070802936,Lieng H. Ling,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5033057141,Raúl E. Espinosa,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5017823480,Nandan S. Anavekar,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5112476693,Heather J. Wiste,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5027896121,Brian D. Lahr,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5081777517,Hartzell V. Schaff,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5082607964,Jae K. Oh,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5041609371,Nadia M. Penrod,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5103697895,James A. Geiling,https://openalex.org/I107672454,Dartmouth College,2008,2020
https://openalex.org/A5089594096,Rebecca T. Emeny,https://openalex.org/I107672454,Dartmouth College,2016,2019
https://openalex.org/A5062740712,Alireza Soltani,https://openalex.org/I107672454,Dartmouth College,2015,2024
https://openalex.org/A5033065437,Kathryn Fontaine,https://openalex.org/I107672454,Dartmouth College,2008,2011
https://openalex.org/A5031035271,Xiaoyao Fan,https://openalex.org/I107672454,Dartmouth College,2009,2024
https://openalex.org/A5089789604,Songbai Ji,https://openalex.org/I107672454,Dartmouth College,2007,2022
https://openalex.org/A5108423553,Elaine M. Olmstead,https://openalex.org/I107672454,Dartmouth College,1980,2014
https://openalex.org/A5112464123,Cathy S. Ross,https://openalex.org/I107672454,Dartmouth College,2000,2014
https://openalex.org/A5012657061,Frank W. Sellke,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5086011984,Christian DioData,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5103400029,Gerald T. O’Connor,https://openalex.org/I107672454,Dartmouth College,1992,2010
https://openalex.org/A5063648284,Jonathan R. Skinner,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5067544447,Sara Lundgren,https://openalex.org/I107672454,Dartmouth College,2016,2023
https://openalex.org/A5068428626,Shohreh F. Farzan,https://openalex.org/I107672454,Dartmouth College,2005,2016
https://openalex.org/A5110170304,Jen Tsi Yang,https://openalex.org/I107672454,Dartmouth College,1961,1962
https://openalex.org/A5056507297,Mark J. Beran,https://openalex.org/I107672454,Dartmouth College,1965,1965
https://openalex.org/A5004130395,George B. Parrent,https://openalex.org/I107672454,Dartmouth College,1965,1965
https://openalex.org/A5100400043,Fang Chen,https://openalex.org/I107672454,Dartmouth College,2011,2015
https://openalex.org/A5101618176,Ye Xu,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5072455364,Daniel N. Rockmore,https://openalex.org/I107672454,Dartmouth College,1993,2025
https://openalex.org/A5090394090,Jonathan Mummolo,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5006278092,Erik Peterson,https://openalex.org/I107672454,Dartmouth College,2017,2018
https://openalex.org/A5014151564,Jonathan D. Marotti,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5113536027,G.B. Wallis,https://openalex.org/I107672454,Dartmouth College,1964,2013
https://openalex.org/A5062223783,John E. Dodson,https://openalex.org/I107672454,Dartmouth College,1973,1973
https://openalex.org/A5035080887,Philip Furmanski,https://openalex.org/I107672454,Dartmouth College,1971,1974
https://openalex.org/A5110722057,David J. Silverman,https://openalex.org/I107672454,Dartmouth College,1971,1971
https://openalex.org/A5037216295,Martin Lubin,https://openalex.org/I107672454,Dartmouth College,1969,2014
https://openalex.org/A5075930051,Ian H. Street,https://openalex.org/I107672454,Dartmouth College,2013,2017
https://openalex.org/A5021636010,Isabelle Scholl,https://openalex.org/I107672454,Dartmouth College,2017,2020
https://openalex.org/A5051135595,Allison LaRussa,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5110738909,José Scheinkman,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5045653197,Aaron McKenna,https://openalex.org/I107672454,Dartmouth College,2019,2025
https://openalex.org/A5029263495,Chris Polashenski,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5089362672,T. M. Finch,https://openalex.org/I107672454,Dartmouth College,2015,2019
https://openalex.org/A5018766009,Joshua Schwartzstein,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5078922446,Kristen Jogerst,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5081823769,Kurt Benirschke,https://openalex.org/I107672454,Dartmouth College,1960,1971
https://openalex.org/A5063911732,Daryl G. Press,https://openalex.org/I107672454,Dartmouth College,2001,2022
https://openalex.org/A5109181982,Douglas V. Frost,https://openalex.org/I107672454,Dartmouth College,1970,1970
https://openalex.org/A5063326485,Marian Mitchener,https://openalex.org/I107672454,Dartmouth College,1971,1975
https://openalex.org/A5101719718,Zhangwei Wang,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5030998703,Simon Khagi,https://openalex.org/I107672454,Dartmouth College,2022,2022
https://openalex.org/A5059331414,Michael C. Tasi,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5005294768,Jonathan B. Freeman,https://openalex.org/I107672454,Dartmouth College,2012,2014
https://openalex.org/A5091290645,Bennet Vance,https://openalex.org/I107672454,Dartmouth College,2005,2012
https://openalex.org/A5068409200,Derek Lee,https://openalex.org/I107672454,Dartmouth College,2012,2017
https://openalex.org/A5029491615,Jonathan A. Skinner,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5044483323,V. Bala Chaudhary,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5109340059,Kenneth W. Cooper,https://openalex.org/I107672454,Dartmouth College,1959,1964
https://openalex.org/A5103553534,R. C Hickox,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5068554514,Pauline R. LeBlanc,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5100650753,Stephen Lee,https://openalex.org/I107672454,Dartmouth College,2015,2017
https://openalex.org/A5000990363,Brian D. Sites,https://openalex.org/I107672454,Dartmouth College,2003,2024
https://openalex.org/A5082846374,Ernest M. Henley,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5009403899,Walter Thirring,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5103488224,Joseph D. Harris,https://openalex.org/I107672454,Dartmouth College,1962,1996
https://openalex.org/A5090660309,Jean Pierre Nyemazi,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5078922980,Cameron T. Nutt,https://openalex.org/I107672454,Dartmouth College,2011,2014
https://openalex.org/A5040171044,J. Dietrich,https://openalex.org/I107672454,Dartmouth College,2015,2020
https://openalex.org/A5108465959,Anna T. Prescott,https://openalex.org/I107672454,Dartmouth College,2014,2018
https://openalex.org/A5054488529,Justin V. Strauss,https://openalex.org/I107672454,Dartmouth College,2016,2025
https://openalex.org/A5067641007,Chandrasekhar Ramanathan,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5085257013,Karla Kerlikowske,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5030382731,Weiwei Zhu,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5004918315,Brian L. Sprague,https://openalex.org/I107672454,Dartmouth College,2013,2025
https://openalex.org/A5018381415,Jeffrey A. Tice,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5087244073,Constance D. Lehman,https://openalex.org/I107672454,Dartmouth College,2015,2016
https://openalex.org/A5050357899,Diana L. Miglioretti,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5030061890,R. Ugarte,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5113150750,Xiaojiao Yu,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5084229915,Ian Trase,https://openalex.org/I107672454,Dartmouth College,2016,2021
https://openalex.org/A5101672989,Xing Guo,https://openalex.org/I107672454,Dartmouth College,2016,2021
https://openalex.org/A5037039743,Evan N. Dethier,https://openalex.org/I107672454,Dartmouth College,2016,2024
https://openalex.org/A5043141986,Carl E. Renshaw,https://openalex.org/I107672454,Dartmouth College,1997,2025
https://openalex.org/A5048166017,D. G. Ferris,https://openalex.org/I107672454,Dartmouth College,2015,2024
https://openalex.org/A5088320838,Lei Geng,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5059645525,Brian T. Malik,https://openalex.org/I107672454,Dartmouth College,2014,2021
https://openalex.org/A5023887178,Katelyn T. Byrne,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5005203463,Jennifer L. Vella,https://openalex.org/I107672454,Dartmouth College,2015,2021
https://openalex.org/A5058797896,Peisheng Zhang,https://openalex.org/I107672454,Dartmouth College,2007,2023
https://openalex.org/A5027158701,Tamer B. Shabaneh,https://openalex.org/I107672454,Dartmouth College,2011,2024
https://openalex.org/A5010958654,Shannon M. Steinberg,https://openalex.org/I107672454,Dartmouth College,2011,2018
https://openalex.org/A5034746510,Aleksey Molodtsov,https://openalex.org/I107672454,Dartmouth College,2017,2021
https://openalex.org/A5089781750,Yina H. Huang,https://openalex.org/I107672454,Dartmouth College,2014,2025
https://openalex.org/A5073458426,Alison Piasecki,https://openalex.org/I107672454,Dartmouth College,2021,2024
https://openalex.org/A5025137249,Rachel Brian,https://openalex.org/I107672454,Dartmouth College,2015,2019
https://openalex.org/A5077796088,Charles Crabtree,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5052190525,Yusaku Horiuchi,https://openalex.org/I107672454,Dartmouth College,2002,2025
https://openalex.org/A5064513952,Shawn S. Winter,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5083173780,Benjamin J. Clark,https://openalex.org/I107672454,Dartmouth College,2009,2015
https://openalex.org/A5068078572,Yina Ma,https://openalex.org/I107672454,Dartmouth College,2012,2014
https://openalex.org/A5069838055,Jennifer A. Emond,https://openalex.org/I107672454,Dartmouth College,2014,2025
https://openalex.org/A5109245255,Shari Lawrence Pfleeger,https://openalex.org/I107672454,Dartmouth College,2011,2014
https://openalex.org/A5083816347,Stephen K. Costa,https://openalex.org/I107672454,Dartmouth College,2017,2022
https://openalex.org/A5029583477,Evie G. Marcolini,https://openalex.org/I107672454,Dartmouth College,2019,2024
https://openalex.org/A5035147339,William L. Schpero,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5110299156,Steven Kahl,https://openalex.org/I107672454,Dartmouth College,2012,2020
https://openalex.org/A5077445259,Nora Grahl,https://openalex.org/I107672454,Dartmouth College,2013,2018
https://openalex.org/A5109284006,Nicholas J. Jacobs,https://openalex.org/I107672454,Dartmouth College,1964,2019
https://openalex.org/A5069078765,Doris H. Wurster,https://openalex.org/I107672454,Dartmouth College,1964,1972
https://openalex.org/A5066869670,Shinya Inoué,https://openalex.org/I107672454,Dartmouth College,1960,2008
https://openalex.org/A5004633054,David Clemens‐Sewall,https://openalex.org/I107672454,Dartmouth College,2018,2024
https://openalex.org/A5026146432,Ian Raphael,https://openalex.org/I107672454,Dartmouth College,2020,2025
https://openalex.org/A5074635579,Lee M. Kaplan,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5037086908,Krishnamurthy V. Nemani,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5025352374,Karen L Moodie,https://openalex.org/I107672454,Dartmouth College,2000,2025
https://openalex.org/A5025695165,Alison Su,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5063244219,Barjor Gimi,https://openalex.org/I107672454,Dartmouth College,2010,2022
https://openalex.org/A5042595358,Alexander Lanoszka,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5109282646,Robert Caldwell,https://openalex.org/I107672454,Dartmouth College,2023,2023
https://openalex.org/A5108109952,Maria N. Hindt,https://openalex.org/I107672454,Dartmouth College,2012,2018
https://openalex.org/A5066659098,Frederick X. Gibbons,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5021510871,Jibran Y. Khokhar,https://openalex.org/I107672454,Dartmouth College,2013,2022
https://openalex.org/A5036189365,Lucas L. Dwiel,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5012829893,Angela M. Henricks,https://openalex.org/I107672454,Dartmouth College,2017,2024
https://openalex.org/A5009928177,Wilder T. Doucette,https://openalex.org/I107672454,Dartmouth College,2015,2023
https://openalex.org/A5080159221,Matthew A. Davis,https://openalex.org/I107672454,Dartmouth College,2012,2017
