author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5089534629,Elisha Jasper Dung,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5084540909,Leonard S. Bombom,https://openalex.org/I115475287,Oklahoma State University,2008,2018
https://openalex.org/A5065915442,Tano D. Agusomu,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5113461698,W.S. Newcomer,https://openalex.org/I115475287,Oklahoma State University,1957,1984
https://openalex.org/A5062174033,Drew Dawson∥,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5062699999,Hui Yang,https://openalex.org/I115475287,Oklahoma State University,2007,2009
https://openalex.org/A5060447777,Rebecca E. Heinz,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5110178503,Sharon Y. Nickols,https://openalex.org/I115475287,Oklahoma State University,1978,1985
https://openalex.org/A5116691922,Yongchao Li,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5000125389,Jacqueline Guidry,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5032125839,Nancy Oguiura,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5047707271,C. Sepoy,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5109105897,J.K. SCHRODER,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5080414093,R. Nowell Donovan,https://openalex.org/I115475287,Oklahoma State University,1976,1983
https://openalex.org/A5000302534,Wayne A. Meinhart,https://openalex.org/I115475287,Oklahoma State University,1966,1995
https://openalex.org/A5031953915,Michael J. Merten,https://openalex.org/I115475287,Oklahoma State University,2008,2022
https://openalex.org/A5103130985,Amanda Williams,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5010032931,Lucia Bongran Sun,https://openalex.org/I115475287,Oklahoma State University,2010,2012
https://openalex.org/A5087256029,Marcelline Fusilier,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5013062676,SH. A. ASSAF,https://openalex.org/I115475287,Oklahoma State University,1976,1976
https://openalex.org/A5036916142,L. D. Zirkle,https://openalex.org/I115475287,Oklahoma State University,1974,1976
https://openalex.org/A5007480503,Rizana Mahroof,https://openalex.org/I115475287,Oklahoma State University,2007,2011
https://openalex.org/A5009065402,Barrett Robertson,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5111917536,J. Andrew Puckette,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5021799949,Kemin Su,https://openalex.org/I115475287,Oklahoma State University,2009,2020
https://openalex.org/A5103354904,M. Garcia Rodriguez,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5059899745,G. Denis,https://openalex.org/I115475287,Oklahoma State University,2010,2013
https://openalex.org/A5003358507,R. B. Miller,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5109802454,W. L. Hughes,https://openalex.org/I115475287,Oklahoma State University,1961,1981
https://openalex.org/A5024351239,Kumlachew M. Woldemariam,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5052667220,Ben P Holland,https://openalex.org/I115475287,Oklahoma State University,2006,2016
https://openalex.org/A5036795717,J. N. Shook,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5046960087,P. Koehler,https://openalex.org/I115475287,Oklahoma State University,1971,1971
https://openalex.org/A5075852569,Michael E. Mason,https://openalex.org/I115475287,Oklahoma State University,1968,1974
https://openalex.org/A5029033333,Ratnakar Deole,https://openalex.org/I115475287,Oklahoma State University,2012,2020
https://openalex.org/A5090857782,Lixian Cui,https://openalex.org/I115475287,Oklahoma State University,2012,2012
https://openalex.org/A5033821452,Earl Smith,https://openalex.org/I115475287,Oklahoma State University,1972,2011
https://openalex.org/A5066098326,Jeffrey B. Paul,https://openalex.org/I115475287,Oklahoma State University,2010,2017
https://openalex.org/A5058003426,I. M. Jawahar,https://openalex.org/I115475287,Oklahoma State University,2011,2017
https://openalex.org/A5008841294,J. H. Chin Choy,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5033054068,L. D. Broemeling,https://openalex.org/I115475287,Oklahoma State University,1976,1985
https://openalex.org/A5112972464,R. Chang,https://openalex.org/I115475287,Oklahoma State University,1972,1972
https://openalex.org/A5100781714,Siwei Liu,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5111847901,Baige Zhao,https://openalex.org/I115475287,Oklahoma State University,2009,2011
https://openalex.org/A5078546766,Abhijit Paul,https://openalex.org/I115475287,Oklahoma State University,2009,2016
https://openalex.org/A5100669544,Cheng Zhu,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5047088903,William G. Zikmund,https://openalex.org/I115475287,Oklahoma State University,1975,2015
https://openalex.org/A5110653144,P.A. Oltenacu,https://openalex.org/I115475287,Oklahoma State University,1980,2012
https://openalex.org/A5091686899,T.R. Rounsaville,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5113627421,Robert A. Milligan,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5110186924,Raymond L. Hintz,https://openalex.org/I115475287,Oklahoma State University,1980,1985
https://openalex.org/A5083287317,Troy C. Dorris,https://openalex.org/I115475287,Oklahoma State University,1961,1970
https://openalex.org/A5082262156,Matthew S. Allen,https://openalex.org/I115475287,Oklahoma State University,2011,2012
https://openalex.org/A5011719982,Josh L. Wiener,https://openalex.org/I115475287,Oklahoma State University,2012,2015
https://openalex.org/A5006436723,Yvon Fils-Aime,https://openalex.org/I115475287,Oklahoma State University,2012,2012
https://openalex.org/A5012038507,V.R. Orante-Barrón,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5018689205,J. B. Kelly,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5055080907,Jim Puckette,https://openalex.org/I115475287,Oklahoma State University,2011,2025
https://openalex.org/A5044868544,Tingguang Ma,https://openalex.org/I115475287,Oklahoma State University,2011,2015
https://openalex.org/A5078543360,Patrick M. Reagan,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5017455641,Robert M. Cornell,https://openalex.org/I115475287,Oklahoma State University,2007,2017
https://openalex.org/A5090758971,Rebekah Herrick,https://openalex.org/I115475287,Oklahoma State University,1996,2024
https://openalex.org/A5047101118,W. E. Vehse,https://openalex.org/I115475287,Oklahoma State University,1973,1975
https://openalex.org/A5066135225,K.H. Lee,https://openalex.org/I115475287,Oklahoma State University,1975,1975
https://openalex.org/A5109094273,S.I. Yun,https://openalex.org/I115475287,Oklahoma State University,1972,1975
https://openalex.org/A5087452987,Abdul Naico,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5039000869,Yunwen Wang,https://openalex.org/I115475287,Oklahoma State University,2010,2014
https://openalex.org/A5086816529,Tim Samuels,https://openalex.org/I115475287,Oklahoma State University,2010,2013
https://openalex.org/A5112626428,Salahinejad,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5114678656,Shabafrooz,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5104562009,Yazdimamaghani,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5104535329,Vashaee,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5100748341,Shuwen Wang,https://openalex.org/I115475287,Oklahoma State University,2009,2013
https://openalex.org/A5080192771,Dustin Stoner,https://openalex.org/I115475287,Oklahoma State University,2012,2012
https://openalex.org/A5068372838,Joshua M. McGrath,https://openalex.org/I115475287,Oklahoma State University,2012,2012
https://openalex.org/A5010753877,Jason G. Warren,https://openalex.org/I115475287,Oklahoma State University,2003,2023
https://openalex.org/A5035057243,Sarah Rhoades-Kerswill,https://openalex.org/I115475287,Oklahoma State University,2012,2018
https://openalex.org/A5018560619,Sarah D. Cramer,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5021496972,Gregory A. Campbell,https://openalex.org/I115475287,Oklahoma State University,1996,2013
https://openalex.org/A5014409835,Sandra E. Morgan,https://openalex.org/I115475287,Oklahoma State University,1988,2013
https://openalex.org/A5043047371,S. K. Smith,https://openalex.org/I115475287,Oklahoma State University,2009,2011
https://openalex.org/A5009405234,William R. McLin,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5058168127,Bruce W. Brodersen,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5111886495,Annabel G. Wise,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5065014977,Gail Scherba,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5073612691,Ingeborg M. Langohr,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5067093700,Roger K. Maes,https://openalex.org/I115475287,Oklahoma State University,1997,2011
https://openalex.org/A5090381887,Don O. Pinney,https://openalex.org/I115475287,Oklahoma State University,1972,1972
https://openalex.org/A5110008055,D. F. Stephens,https://openalex.org/I115475287,Oklahoma State University,1970,1979
https://openalex.org/A5111704110,L. S. Pope,https://openalex.org/I115475287,Oklahoma State University,1964,1972
https://openalex.org/A5100632075,Xin Zeng,https://openalex.org/I115475287,Oklahoma State University,2012,2014
https://openalex.org/A5040383584,Ty Tipton,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5074531579,Michael D. Morrison,https://openalex.org/I115475287,Oklahoma State University,2012,2012
https://openalex.org/A5111495927,Jin Kyu Lee,https://openalex.org/I115475287,Oklahoma State University,2012,2012
https://openalex.org/A5100384149,Lingling Zhang,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5023841190,Philip R. Adam,https://openalex.org/I115475287,Oklahoma State University,2010,2016
https://openalex.org/A5045960655,Jerald J. Hinkel,https://openalex.org/I115475287,Oklahoma State University,1973,1973
https://openalex.org/A5073623611,Jay Sang Ryu,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5027214851,Brian C. Poncy,https://openalex.org/I115475287,Oklahoma State University,2009,2024
https://openalex.org/A5026828334,Scuddy Fontenelle,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5109525276,Jessica M. Morrison,https://openalex.org/I115475287,Oklahoma State University,2011,2017
https://openalex.org/A5089708952,Cristee M. Wright,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5110036311,Guilherme Torres,https://openalex.org/I115475287,Oklahoma State University,2011,2016
https://openalex.org/A5043194737,J. M. Davidson,https://openalex.org/I115475287,Oklahoma State University,1968,1977
https://openalex.org/A5029151114,Ginger L. Welch,https://openalex.org/I115475287,Oklahoma State University,2013,2024
https://openalex.org/A5000380758,Mohammad Hossein Jamshidi,https://openalex.org/I115475287,Oklahoma State University,2013,2014
https://openalex.org/A5081688078,Mrinalini K. Patil,https://openalex.org/I115475287,Oklahoma State University,2011,2013
https://openalex.org/A5073542581,Kun Yang,https://openalex.org/I115475287,Oklahoma State University,1965,1970
https://openalex.org/A5039201805,Lee A. Hadwiger,https://openalex.org/I115475287,Oklahoma State University,1963,1966
https://openalex.org/A5084179036,Sterling Chaykin,https://openalex.org/I115475287,Oklahoma State University,1966,1966
https://openalex.org/A5101656034,Ajay Kumar Jha,https://openalex.org/I115475287,Oklahoma State University,2010,2014
https://openalex.org/A5063555333,Ming Yang,https://openalex.org/I115475287,Oklahoma State University,2004,2025
https://openalex.org/A5035508575,Anand Thobbi,https://openalex.org/I115475287,Oklahoma State University,2010,2014
https://openalex.org/A5011681725,Yin Lim,https://openalex.org/I115475287,Oklahoma State University,2009,2013
https://openalex.org/A5100608084,Yan Wang,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5111648381,Solo Kuvibidila,https://openalex.org/I115475287,Oklahoma State University,2007,2019
https://openalex.org/A5072990527,S. Paul Stermer,https://openalex.org/I115475287,Oklahoma State University,2012,2014
https://openalex.org/A5100609098,Hyun‐Joo Lee,https://openalex.org/I115475287,Oklahoma State University,2011,2014
https://openalex.org/A5072246044,Cynthia Goudeau,https://openalex.org/I115475287,Oklahoma State University,2012,2014
