author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5008695067,Peggy Shedd,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5071873270,E. R. Pfefferkornb,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5103363216,Robert W. Chamberlin,https://openalex.org/I107672454,Dartmouth College,1989,2003
https://openalex.org/A5079051543,Shuai Shi,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5063297949,T. L. Crystal,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5064655306,Apurba K. Gayen,https://openalex.org/I107672454,Dartmouth College,1987,1989
https://openalex.org/A5083636741,Susan A. Albrecht,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5110390942,Wayne P. London,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5085844901,Kimberly K. Ruhl,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5023564315,Luigi Anzalone,https://openalex.org/I107672454,Dartmouth College,1989,1990
https://openalex.org/A5025113958,Elene D. Arguropoulos,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5045996317,John E. Mignano,https://openalex.org/I107672454,Dartmouth College,1985,1986
https://openalex.org/A5053408433,Ralph S. Albertini,https://openalex.org/I107672454,Dartmouth College,1989,1995
https://openalex.org/A5039847080,Heather Ruth Wishik,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5084049783,JANIS MAYBERRY,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5078814566,Peter Koepke,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5108461373,EDARD FINE,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5066250845,Lisa A. Laumann,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5002590164,J.-G. Dessureault,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5011881827,D.J. Belliveau,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5006547228,S.W. Young,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5018607623,Jeffrey S. Taube,https://openalex.org/I107672454,Dartmouth College,1991,2025
https://openalex.org/A5031377018,Kate Stith,https://openalex.org/I107672454,Dartmouth College,1988,2018
https://openalex.org/A5109885128,Mary Ann O’Connor,https://openalex.org/I107672454,Dartmouth College,1992,2011
https://openalex.org/A5103400029,Gerald T. O’Connor,https://openalex.org/I107672454,Dartmouth College,1992,2011
https://openalex.org/A5070560636,Nancy L. Bower,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5106140893,Richard D. Folan,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5109320015,Maurice L. Kelley,https://openalex.org/I107672454,Dartmouth College,1990,2006
https://openalex.org/A5001162574,M. Paul Latiolais,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5073165200,Gary B. Malone,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5082465995,José L. Torres,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5110399215,G. Colice,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5056986198,Simon W. North,https://openalex.org/I107672454,Dartmouth College,1989,1990
https://openalex.org/A5057822881,Mohamed Abolfadl,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5069417284,Maria E. Lockhart,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5110090447,W. Scott Thompson,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5056728971,Virginia E. Soybel,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5013123589,Stephen J. Massicotte,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5036485571,Michael L. Goodman,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5113736661,M. H. Darrow,https://openalex.org/I107672454,Dartmouth College,1985,2011
https://openalex.org/A5112134350,J. Dupuis,https://openalex.org/I107672454,Dartmouth College,1991,1993
https://openalex.org/A5072186558,Paul Andrews,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5106750672,Luis Galvez,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5028226042,J. LaSala,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5038786966,Michael J. Kurtz,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5005799108,G. Boudreaux,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5109548916,Edward C. Benzel,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5047810869,Nevan G. Baldwin,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5046637047,Tina S. Nelson,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5113649059,ADRIEN R. BEAUDOIN,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5060629349,Gilles Grondin,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5015344798,PIERRE ST. JEAN,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5113553672,Albert Grossman,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5015517094,Thomas Ira Selling,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5058953483,John D. Shank,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5012625127,R. L. Richard,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5061916285,Joseph H. Killoran,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5031914902,Fred Hacker,https://openalex.org/I107672454,Dartmouth College,1993,1994
https://openalex.org/A5023405196,N. Bruce Duthu,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5067741442,Jessica A. Riordan,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5103126920,Laura Russell,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5087902494,Tamiko Suzuki-Nishimura,https://openalex.org/I107672454,Dartmouth College,1994,1998
https://openalex.org/A5105901461,Dills Wl,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5103519792,Carlos B. González,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5113689925,Pushpa M. Rao,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5113497996,Wesley Jones,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5108469778,Joel L. Rice,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5012393522,Phyllis Riggs,https://openalex.org/I107672454,Dartmouth College,1990,1991
https://openalex.org/A5069784556,David S. Conant,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5054169006,Jeffrey R. Budd,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5027254307,Amy Frances Moore,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5065209763,Warren J. Warwick,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5045579130,Cynthia R. Davis,https://openalex.org/I107672454,Dartmouth College,1992,1995
https://openalex.org/A5020895561,T. M. Smith,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5045286797,Paul B. Batalden,https://openalex.org/I107672454,Dartmouth College,1994,2004
https://openalex.org/A5004253744,Richard Strobel,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5078134891,Katherine C. Boles,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5021434557,Roberta Hazen Aaronson,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5068635935,Joseph C. Selle,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5006356060,Robert Elfont,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5085687807,Phylis Floyd,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5100419803,Yong Zhang,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5075526908,Carole A. Stashwick,https://openalex.org/I107672454,Dartmouth College,1986,2000
https://openalex.org/A5054551270,Robert W. Giering,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5062092816,Alessandro Zanello,https://openalex.org/I107672454,Dartmouth College,1991,1994
https://openalex.org/A5085804035,John Malcynski,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5030966215,Nicholas A. Shorter,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5107073283,David P. Mooney,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5001269232,Ralph H. Orton,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5069190672,Christine Brennan,https://openalex.org/I107672454,Dartmouth College,1993,1995
https://openalex.org/A5015056514,Russ Granzow,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5070471873,Abla A. Creasey,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5050436301,John F. Eisold,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5040441135,Suzanne Boulter,https://openalex.org/I107672454,Dartmouth College,1989,2011
https://openalex.org/A5077552204,Patricia Stebbins,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5113755289,Wayne K. Davis,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5008089930,CATHY P. CRAMER,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5100376713,Zhaohui Li,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5083374494,J. C. Dennett,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5061039387,Marysa Navarro-Aranguren,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5027212365,Vaillant Ge,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5005069305,Jinlun Zhang,https://openalex.org/I107672454,Dartmouth College,1991,2011
https://openalex.org/A5105153840,G. G. Cornwell,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5048641980,Bethan Thomas,https://openalex.org/I107672454,Dartmouth College,1988,1991
https://openalex.org/A5091771188,M. K. Slabinski,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5112939220,J.A. Theriault,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5031535160,Steven J. Ericson,https://openalex.org/I107672454,Dartmouth College,1989,2025
https://openalex.org/A5108429478,C.L. Russell,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5031797403,Thomas R. Ravens,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5040112864,Wenjing Zhao,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5010472844,Edward B. Smith,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5068618511,Thomas H. Luxon,https://openalex.org/I107672454,Dartmouth College,1988,2018
https://openalex.org/A5056134021,Adina Davidovich,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5072284149,Balke Ives,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5046795426,Bromley Me,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5010615789,Roberts Dw,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5030245133,Samuel W. Bent,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5087978610,Jocelyne Kolb,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5012347649,Sergei Kan,https://openalex.org/I107672454,Dartmouth College,1992,2024
https://openalex.org/A5085098561,Anant K. Sundanram,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5113628022,Lo Chang Ou,https://openalex.org/I107672454,Dartmouth College,1987,2013
https://openalex.org/A5026235011,M. L. Thiebaux,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5070981700,Charles Hutchinson,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5008980709,Dan Dimancescu,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5113942892,John N. Kidder,https://openalex.org/I107672454,Dartmouth College,1993,1994
https://openalex.org/A5111825207,Patricia H. Werhane,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5060968571,James B. Ghartey,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5107900887,Lisa F. Newcomb,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5079990109,Dawn S. Clark,https://openalex.org/I107672454,Dartmouth College,1990,1997
https://openalex.org/A5052567144,C.David Boyle,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5036083854,Konrad von Moltke,https://openalex.org/I107672454,Dartmouth College,1989,2002
https://openalex.org/A5088737289,Caroline Henderson,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5071161054,Stephen R. Plymate,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5080897830,Susan F. Gonsalves,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5054140478,Helena Jia Hershel,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5110911545,Daniel H. Levine,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5014134896,Susan Ackerman,https://openalex.org/I107672454,Dartmouth College,1989,2019
https://openalex.org/A5053306884,Madge E. Buus‐Frank,https://openalex.org/I107672454,Dartmouth College,1994,2022
https://openalex.org/A5012619624,KarenE. Wetterhahn,https://openalex.org/I107672454,Dartmouth College,1989,1989
