author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I123431417,Scripps Research Institute,1997,1997,,NAVAL MEDICAL CENTER SAN DIEGO,32.7275202280001,-117.145937292,2.193547354802205
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I4210142886,Pohang TechnoPark (South Korea),2013,2013,,,,,
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I2801339556,Government of the Republic of Korea,2016,2019,,,,,
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I848706,Sungkyunkwan University,2011,2011,,,,,
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I170201317,University of Pittsburgh,1987,1988,,UPMC MERCY,40.436099,-79.985113999,1.0413609103334933
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I2801036362,Agency for Defense Development,1999,1999,,,,,
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2013,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I4210153543,European Molecular Biology Laboratory,2010,2010,,,,,
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I1303691731,European Molecular Biology Organization,2011,2011,,,,,
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I4210150093,Max Planck Institute of Biochemistry,2011,2012,,,,,
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I189554337,Center for Integrated Protein Science Munich,2007,2007,,,,,
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,2006,2024,,,,,
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I4210138560,European Molecular Biology Laboratory,2009,2009,,,,,
https://openalex.org/A5053677029,Johanna C. Scheuermann,https://openalex.org/I2801533059,German Center for Neurodegenerative Diseases,2009,2009,,,,,
https://openalex.org/A5103535681,Kyosung Hwang,https://openalex.org/I4575257,Hanyang University,2009,2011,,,,,
https://openalex.org/A5103535681,Kyosung Hwang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2009,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5044471012,Dean S. Edmonds,https://openalex.org/I63966007,Massachusetts Institute of Technology,1957,1957,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5044471012,Dean S. Edmonds,https://openalex.org/I125749732,Western University,1973,1977,,,,,
https://openalex.org/A5044471012,Dean S. Edmonds,https://openalex.org/I111088046,Boston University,1967,2003,,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.746205054066919
https://openalex.org/A5044471012,Dean S. Edmonds,https://openalex.org/I37446213,Indra (Spain),2025,2025,,,,,
https://openalex.org/A5103057722,Susumu Ogawa,https://openalex.org/I65837984,Kobe University,1998,2019,0000-0003-4169-0477,,,,
https://openalex.org/A5103057722,Susumu Ogawa,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,0000-0003-4169-0477,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5103057722,Susumu Ogawa,https://openalex.org/I4210164339,Oldham Council,2024,2024,0000-0003-4169-0477,,,,
https://openalex.org/A5001920850,Aaron Maschinot,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2017,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5001920850,Aaron Maschinot,https://openalex.org/I4210102556,K Lab (United States),2008,2008,,CARRIER CLINIC,40.466516208,-74.683333018,4.190457867783173
https://openalex.org/A5001920850,Aaron Maschinot,https://openalex.org/I4210134512,GE Global Research (United States),2008,2008,,BELLEVUE WOMAN'S CENTER OF ELLIS MEDICINE,42.7927689850001,-73.878954716,3.0745242993230617
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I201448701,University of Washington,1974,2015,,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.5065369991246828
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I4210126850,Phasex (United States),2010,2010,,LAWRENCE GENERAL HOSPITAL,42.71,-71.1501,0.7365712835561145
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I197251160,Hebrew University of Jerusalem,1984,2021,,,,,
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I58610484,Seattle University,1992,2015,,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.5066132553705615
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1960,1970,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I102252114,New Jersey Department of Environmental Protection,1992,1992,,SAINT LAWRENCE REHABILITATION CENTER,40.2882778260001,-74.7350899749999,2.551812590122396
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I2800052317,Kaplan Medical Center,1994,1994,,,,,
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I197323543,Johannes Gutenberg University Mainz,2007,2007,,,,,
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I94624287,University of Twente,1996,1996,,,,,
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I24603500,University of Massachusetts Amherst,1970,1973,,COOLEY DICKINSON HOSPITAL,42.3302,-72.6532,12.099031162779083
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I4210140690,Amer Sports (United States),1969,1969,,MCKAY-DEE HOSPITAL CENTER,41.1826576240001,-111.953373288,5.63563417021855
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I20089843,Princeton University,1974,1974,,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,0.7652032342540844
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I1332737386,General Electric (United States),1974,1974,,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.746205054066919
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I58956616,Case Western Reserve University,1974,1974,,LUTHERAN HOSPITAL,41.4876333760001,-81.707262893,1.6479325770104616
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I173498003,Palo Alto Research Center,1974,1974,,VA MEDICAL CENTER - PALO ALTO DIVISION,37.4053530240001,-122.139784645,0.7821906714520673
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I4210152711,General Tire (United States),1974,1974,,HEALTHSOUTH REHABILITATION HOSPITAL OF ROCK HILL,34.9586897310001,-81.052590946,11.190652121944149
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I4210124779,National Aeronautics and Space Administration,1974,1974,,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.4145520858451976
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I122411786,California Institute of Technology,1974,1974,,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,1.6808094672688993
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I873043661,Voith (United States),1974,1974,,ST. ELIZABETH HOSPITAL,44.2482512390001,-88.402509675,1.9280299526682554
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I1321296531,National Institute of Standards and Technology,1974,1974,,ADVENTIST HEALTHCARE BEHAVIORAL HEALTH & WELLNESS,39.099862853,-77.198958069,4.850051075582669
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I4210159807,Westinghouse Electric (Japan),1974,1974,,,,,
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I2800773959,American Society of Plastic Surgeons,1972,1972,,NORTHWEST COMMUNITY HOSPITAL,42.0682911060001,-87.992181634,2.426683328431011
https://openalex.org/A5112201297,Amnon Hoffman,https://openalex.org/I1305782762,Greenwich Hospital,1972,1972,,GREENWICH HOSPITAL ASSOCIATION,41.033826091,-73.63029318,0.060977161236518584
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210134111,Minneapolis Heart Institute Foundation,2003,2021,,HENNEPIN COUNTY MEDICAL CTR,44.9721324940001,-93.2622359599999,0.8804666338120686
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1330342723,Mayo Clinic,1985,2006,,MAYO CLINIC HOSPITAL METHODIST CAMPUS,44.0239596150001,-92.4658332229999,0.4159068524152995
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I2802423016,WinnMed,1995,1999,,WINNESHIEK COUNTY MEMORIAL HOSPITAL,43.294645492,-91.774273477,1.3361775410317887
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1316902750,Cleveland Clinic,1992,1996,,PARMA COMMUNITY GENERAL HOSPITAL,41.3821198360001,-81.731394677,1.106716361074886
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I165951966,The University of Texas Health Science Center at San Antonio,2005,2005,,NIX HEALTH CARE SYSTEM,29.4256719860001,-98.48942,0.44275835081529774
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210153043,Duke University Hospital,2005,2005,,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,3.8068183114717904
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210126298,Duke Medical Center,2005,2005,,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,3.8067679889082484
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210097951,EMO GVM Centro Cuore Columbus,2005,2005,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210126251,Toyohashi Heart Center,2005,2005,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210095148,Helios Hospital Siegburg,2005,2005,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1297363086,St. Michael's Hospital,2005,2005,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210110856,Cardiac And Vascular Research Center Of Northern Michigan,2005,2005,,MCLAREN - NORTHERN MICHIGAN,45.372753543,-84.970119933,0.2439047883976593
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210108746,Shiga Medical Center for Adults,2005,2005,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210092087,Swedish Medical Center,2005,2005,,SWEDISH MEDICAL CENTER,39.6538565880001,-104.980540286,0.024457539465139067
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210146328,Scripps Clinic,2005,2005,,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA,32.8851845070001,-117.225460206,2.4635314478578985
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210094026,Messer (Germany),2005,2005,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1283280774,Brigham and Women's Hospital,1998,2008,,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210089671,Kurashiki Central Hospital,2005,2019,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I921990950,University of Colorado Denver,2001,2024,,DENVER HEALTH MEDICAL CENTER,39.728201143,-104.990975106,1.3304606647663948
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210153594,Society for Cardiovascular Angiography and Interventions,2010,2010,,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.0751846918178574
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210087413,University of Colorado Health,2001,2008,,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT PAVILION,39.742304502,-104.841122081,0.11409114428965464
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I2801852214,University of Washington Medical Center,1992,1998,,UNIVERSITY OF WASHINGTON MEDICAL CENTER,47.6508581350001,-122.309260631,0.13101595209098482
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I196272386,Providence College,2002,2002,,RHODE ISLAND HOSPITAL,41.811881079,-71.409129255,1.380857254932062
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2002,2004,,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.3870923941286366
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I78577930,Columbia University,2002,2004,,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.4211660176629024
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1285739803,MedStar Washington Hospital Center,2002,2008,,MEDSTAR WASHINGTON HOSPITAL CENTER,38.9296519440001,-77.015648297,0.068199213738746
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210143392,University of Pennsylvania Health System,2002,2004,,MAGEE REHABILITATION HOSPITAL,39.9568141240001,-75.16527023,0.5126026831433603
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I71267560,University of Naples Federico II,2001,2001,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,2001,2024,,SPALDING REHABILITATION HOSPITAL,39.7310299640001,-104.827472751,0.4195640955196614
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I185261750,University of Toronto,2008,2025,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210141030,SickKids Foundation,2008,2008,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I2801317318,Hospital for Sick Children,2008,2008,,,,,
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210135350,CVPath Institute,2007,2009,,ADVENTIST HEALTHCARE BEHAVIORAL HEALTH & WELLNESS,39.099862853,-77.198958069,4.850051075582669
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210110523,Geriatric Research Education and Clinical Center,1992,2024,,UPMC MERCY,40.436099,-79.985113999,1.0412172967401365
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I2802654978,The Medical Center of Aurora,2013,2023,,"MEDICAL CENTER OF AURORA, THE",39.690063276,-104.831920865,0.030592432333762708
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1319743688,Abbott Northwestern Hospital,2006,2024,,ABBOTT NORTHWESTERN HOSPITAL,44.954114314,-93.261357013,0.1878434823539259
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I188538660,University of Colorado Boulder,1974,2023,,BOULDER COMMUNITY HOSPITAL,40.0260605190001,-105.283258697,1.6387034302815886
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210148403,VA Eastern Colorado Health Care System,2016,2024,,VA EASTERN COLORADO HEALTH CARE SYSTEM,39.731595858,-104.936324667,0.02983148443575342
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210150878,Radiance Technologies (United States),2022,2023,,"BEHAVIORAL HEALTHCARE CENTER AT HUNTSVILLE, INC.",34.75317024,-86.665696354,2.7058000345718525
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1335289525,Montefiore Medical Center,1991,1998,,MONTEFIORE MED CENTER - JACK D WEILER HOSP OF A EINSTEIN COLLEGE DIV,40.8498892050001,-73.845890219,1.7258807822217521
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I129975664,Albert Einstein College of Medicine,1990,1998,,MONTEFIORE MED CENTER - JACK D WEILER HOSP OF A EINSTEIN COLLEGE DIV,40.8498892050001,-73.845890219,1.7258807822217521
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I1290900354,Tufts Medical Center,1963,2011,,TUFTS MEDICAL CENTER,42.3499,-71.064,0.07145601745378512
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210102414,Medical Center Hospital,1967,1993,,CONTINUECARE HOSPITAL AT MEDICAL CENTER ODESSA,31.8454514480001,-102.373887419,0.11666778195847545
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I4210136940,Center for Independent Living,2012,2012,,ALTA BATES SUMMIT MED CTR-ALTA BATES CAMPUS,37.855876369,-122.257265691,1.1315399223588443
https://openalex.org/A5112027272,Robert S. Schwartz,https://openalex.org/I201448701,University of Washington,1981,2005,,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.5065369991246828
