author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I136199984,Harvard University,1999,2024,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,2010,2010,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,2.450236419339978,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I40120149,University of Oxford,2008,2008,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4685.153386721787,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I2801851002,Harvard University Press,2013,2025,,,,,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I4210087915,Massachusetts General Hospital,2009,2009,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I122411786,California Institute of Technology,1981,2004,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,2.565731752590538,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I155173764,Rochester Institute of Technology,2005,2005,MONROE COMMUNITY HOSPITAL,43.1129976760001,-77.6179916679999,5.592042710987308,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I5388228,University of Rochester,2005,2005,STRONG MEMORIAL HOSPITAL,43.1228088730001,-77.624259428,0.8661768941354293,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I74973139,Carnegie Mellon University,2010,2010,UPMC SHADYSIDE-ER,40.454588352,-79.939767752,1.1829407286700206,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I123387679,Uppsala University,2007,2007,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5425.331036246979,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I1321296531,National Institute of Standards and Technology,2010,2010,ADVENTIST HEALTHCARE BEHAVIORAL HEALTH & WELLNESS,39.099862853,-77.198958069,3.8423953601178362,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I2801935854,SLAC National Accelerator Laboratory,2010,2010,STANFORD HOSPITAL,37.4346524360001,-122.174883097,3.314270858398175,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I87216513,Michigan State University,1986,2000,MCLAREN ORTHOPEDIC HOSPITAL,42.7033044670001,-84.5350301939999,4.466363203083047,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I121934306,Tufts University,2006,2007,CAMBRIDGE HEALTH ALLIANCE - SOMERVILLE CAMPUS,42.39,-71.1093999999999,1.9652435607776444,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I1291425158,Google (United States),2007,2007,TUFTS MEDICAL CENTER,42.3499,-71.064,1.1855292459520705,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I91045830,Texas A&M University,2000,2000,ST. JOSEPH REGIONAL HEALTH CENTER,30.6561370050001,-96.345972906,5.06795455751055,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I4210122954,MIT Lincoln Laboratory,2002,2002,EDITH NOURSE ROGERS MEMORIAL VETERANS HOSPITAL,42.5047,-71.2744,5.318675428824387,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I1313967475,American Academy of Arts and Sciences,2006,2012,TUFTS MEDICAL CENTER,42.3499,-71.064,0.7357866912312033,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I145311948,Johns Hopkins University,2007,2007,MEDSTAR UNION MEMORIAL HOSPITAL,39.329040299,-76.6147393489999,0.6253923135839848,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I95457486,"University of California, Berkeley",2010,2010,ALTA BATES SUMMIT MED CTR-ALTA BATES CAMPUS,37.855876369,-122.257265691,2.7042266765188763,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I1282105669,Argonne National Laboratory,2008,2008,ADVENTIST BOLINGBROOK HOSPITAL,41.6808649600001,-88.0846514409999,9.348105672283026,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",1980,1980,,,,,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I141479679,Osaka Kyoiku University,2012,2012,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2374.872529323411,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I98285908,The University of Osaka,2012,2012,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2371.784600016036,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I16733864,National Taiwan University,2002,2002,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2396.6207568234463,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I4210110987,IIT@MIT,1998,2013,,,,,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I114832834,Tulane University,2021,2021,OCHSNER BAPTIST MEDICAL CENTER,29.937631594,-90.103933845,1.6080742660771348,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I241749,University of Cambridge,2013,2013,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4753.361374587756,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I97018004,Stanford University,2015,2015,STANFORD HOSPITAL,37.4346524360001,-122.174883097,0.6125138696179531,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I2751430930,Royal Society of Chemistry,2015,2015,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4767.047129766597,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I4210120477,Dongguk University Los Angeles,2015,2015,SHRINERS HOSPITAL FOR  CHILDREN - L.A.,34.067204777,-118.286392079,0.31845367545792524,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I204250578,"University of California, Irvine",2015,2015,KAISER FND HOSP - IRVINE,33.6582356330001,-117.774927793,6.272853559329141,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,2008,2008,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5831.600219863955,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,2021,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I136199984,Harvard University,1989,2018,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I931278978,College of Business Administration,1993,1993,WOOD COUNTY HOSPITAL,41.3757190270001,-83.665857133,2.198765217394372,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I1321305853,National Bureau of Economic Research,1984,2021,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.787415102439011,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I102179633,New School,2019,2019,CRITTENTON HOSPITAL MEDICAL CENTER,42.6798150450001,-83.1495133719999,0.4041070401399723,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I1311060795,U.S. National Science Foundation,1976,1976,INOVA ALEXANDRIA HOSPITAL,38.8221236430001,-77.105534721,3.806752926931472,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I111088046,Boston University,1990,2005,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,1.2241559890440332,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I4210134579,Dana-Farber/Harvard Cancer Center,2005,2005,,,,,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I2801851002,Harvard University Press,2005,2006,,,,,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5109857703,Robert C. Merton,https://openalex.org/I4210160949,American Finance Association,2007,2007,,,,,1944-07-31T00:00:00Z,,,n84052469,Harvard University,NA,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2023,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210149717,Center for Cancer Research,2006,2017,SETON SMITHVILLE REGIONAL HOSPITAL,30.003900758,-97.136040432,27.73508477749928,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210157710,Whitehead Institute for Biomedical Research,1998,2023,,,,,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2008,2023,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,1.3917015973126403,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I107606265,Broad Institute,2005,2023,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210140341,Allen Institute,2008,2023,BELAU NATIONAL HOSPITAL,7.352444,134.46452,6753.373221264136,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4390039253,Koch Institute for Integrative Cancer Research At MIT,2008,2023,,,,,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I2799853436,Johns Hopkins Medicine,1994,1999,KENNEDY KREIGER INSTITUTE,39.299280975,-76.592818711,0.3922826835736629,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I145311948,Johns Hopkins University,1994,1999,MEDSTAR UNION MEMORIAL HOSPITAL,39.329040299,-76.6147393489999,0.6253923135839848,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210110987,IIT@MIT,2012,2016,,,,,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I83399316,Rockefeller University,1971,1971,ROCKEFELLER UNIVERSITY HOSPITAL,40.7630474440001,-73.954623172,0.1169639095331674,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I136199984,Harvard University,2013,2017,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,2014,2014,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,0.037989060865889164,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I1283280774,Brigham and Women's Hospital,2013,2014,BRIGHAM AND WOMEN'S HOSPITAL,42.3359,-71.1068,0.06875088498044295,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210117453,Dana-Farber Cancer Institute,2013,2014,DANA-FARBER CANCER INSTITUTE,42.3377,-71.1073,0.04906128356190839,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210087915,Massachusetts General Hospital,2013,2014,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210145889,"Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry",2023,2025,,,,,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210135357,Institut Universitaire de Cardiologie et de Pneumologie de Québec,2011,2011,CHARLES A DEAN MEMORIAL HOSPITAL,45.458875951,-69.6113312849999,195.95464325376284,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I43406934,Université Laval,2011,2011,CHARLES A DEAN MEMORIAL HOSPITAL,45.458875951,-69.6113312849999,195.17247795685617,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I4210134579,Dana-Farber/Harvard Cancer Center,2013,2013,,,,,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I5023651,McGill University,2001,2001,NORTHWESTERN MEDICAL CENTER,44.807739617,-73.072513086,87.29893341313016,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I180670191,"University of California, San Francisco",2001,2001,UCSF MEDICAL CENTER,37.7630768510001,-122.457877178,0.05136357472961367,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I78577930,Columbia University,2004,2004,MOUNT SINAI ST. LUKE'S,40.804922543,-73.961590352,0.3150501447559688,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I129975664,Albert Einstein College of Medicine,1990,1990,JACOBI MEDICAL CENTER,40.8562983570001,-73.847512147,0.2752703516655205,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5013582936,David M. Sabatini,https://openalex.org/I57206974,New York University,1982,2014,NEW YORK EYE AND EAR INFIRMARY,40.7318530630001,-73.98448331,0.934970191105249,1968-01-27T00:00:00Z,,0000-0002-1446-7256,nr2003035984,Massachusetts Institute of Technology,Y,past
