author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5039954139,B. Sawatzky,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Thomas Jefferson National Accelerator Facility,Virginia Tech; Al-Zaytoonah University of Jordan; Shandong University; Temple University; Massachusetts Institute of Technology; William & Mary; Williams (United States); University of Ljubljana; Argonne National Laboratory,0000-0002-5637-0348
https://openalex.org/A5050605067,P. S. Pershan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,Harvard University Press,Harvard University; Argonne National Laboratory; Bar-Ilan University; Brookhaven National Laboratory; University of Chicago; Los Angeles Pierce College; The Ohio State University; Massachusetts Institute of Technology; U.S. National Science Foundation,
https://openalex.org/A5074220787,P. DOGAN,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5111771966,T. Y. Fan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,2012,https://openalex.org/I63966007,1988,2012,Massachusetts Institute of Technology; MIT Lincoln Laboratory,Koç University; K Lab (United States); Goddard Space Flight Center; Norfolk State University; Stanford University,
https://openalex.org/A5016759540,Laura M. Giovane,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,2001,https://openalex.org/I63966007,1993,2001,Broadcom (United States),Trimble (United States); Agilent Technologies (United States); Massachusetts Institute of Technology; Alcatel Lucent (Germany); IIT@MIT,
https://openalex.org/A5032927456,Roberta Pastorelli,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,Mario Negri Institute for Pharmacological Research,Istituti di Ricovero e Cura a Carattere Scientifico; Universitat Autònoma de Barcelona; Imperial College London; Azienda Ospedaliera San Gerardo; University of Florence; Ospedale di Rivoli; Policlinico Umberto I; Massachusetts Institute of Technology,0000-0001-5097-600X
https://openalex.org/A5040880326,E. COBURN,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5055577742,A. Shahinyan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,A. Alikhanyan National Laboratory,Massachusetts Institute of Technology; North Carolina Agricultural and Technical State University; University of Ljubljana; Thomas Jefferson National Accelerator Facility; Argonne National Laboratory; Tel Aviv University; Kent State University; California State University Los Angeles; University of Glasgow,
https://openalex.org/A5078592841,L. Berny,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Deutsches Elektronen-Synchrotron DESY,Technion – Israel Institute of Technology; Brown University; SLAC National Accelerator Laboratory; Oak Ridge National Laboratory; University of Tennessee at Knoxville; Florida State University; Nara Women's University; Massachusetts Institute of Technology,
https://openalex.org/A5067255019,Ralph Weissleder,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,2016,https://openalex.org/I63966007,1993,2016,Center for Systems Biology,Harvard University; Massachusetts General Hospital; Gordon Center for Medical Imaging; Boston University; Broad Institute; University of Geneva; Dana-Farber/Harvard Cancer Center; Massachusetts Institute of Technology; Center for Cancer Research,0000-0003-0828-4143
https://openalex.org/A5097092995,S. SÌirca,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,University of Ljubljana; Tel Aviv University; Massachusetts Institute of Technology; California State University Los Angeles; University of Glasgow,,
https://openalex.org/A5008090786,Douglas J. Forsyth,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Bowling Green State University,University of Glasgow; Massachusetts Institute of Technology,
https://openalex.org/A5060331228,Roger Salloch,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5053251453,J. D. Luster,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,Massachusetts Institute of Technology,,
https://openalex.org/A5009857381,A. V. Bevan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Imperial College London,SLAC National Accelerator Laboratory; University of Tennessee at Knoxville; Florida State University; Nara Women's University; Brown University; Oak Ridge National Laboratory; Massachusetts Institute of Technology,
https://openalex.org/A5066346327,M. E. Taylor,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Johnson Controls (United States),"Rice University; University of Cambridge; University of Maryland, College Park; Massachusetts Institute of Technology",
https://openalex.org/A5046119137,K. Slifer,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,University of New Hampshire,Thomas Jefferson National Accelerator Facility; University of New Hampshire at Manchester; Temple University; University of Virginia; Oak Ridge National Laboratory; William & Mary; Williams (United States); Tel Aviv University; Massachusetts Institute of Technology,0000-0002-6069-6287
https://openalex.org/A5097155862,C. C. Tillman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5037466827,J. Dubach,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1979,https://openalex.org/I63966007,1978,1979,University of Massachusetts Amherst,United States Department of Energy; Los Alamos National Laboratory; Center for Theoretical Biological Physics; Ames Research Center; The University of Texas at Austin; University of Glasgow; University of Saskatchewan; Massachusetts Institute of Technology; Stanford University,
https://openalex.org/A5068943690,Jang-Jei Jaw,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Massachusetts Institute of Technology,,
https://openalex.org/A5024931336,T. Angelov,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1992,https://openalex.org/I63966007,1990,1992,Medical University of Sofia; Queen Giovanna Hospital,"University of Mining and Geology ""Saint Ivan Rilski""; ETH Zurich; University of Zurich; Massachusetts Institute of Technology; University of California, San Diego; Radboud University Nijmegen",0000-0003-4318-6864
https://openalex.org/A5074138075,Alvin Chan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Koch Institute for Integrative Cancer Research At MIT; Allen Institute,Brigham and Women's Hospital; Harvard University; Massachusetts Institute of Technology,
https://openalex.org/A5009404233,R. A. Berntson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5107901135,P. Solvignon,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,University of New Hampshire,Thomas Jefferson National Accelerator Facility; Argonne National Laboratory; William & Mary; Williams (United States); University of Virginia; Temple University; Kent State University; Tel Aviv University; Massachusetts Institute of Technology,
https://openalex.org/A5029759199,J. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,2007,https://openalex.org/I63966007,1992,2007,Massachusetts Institute of Technology,European Organization for Nuclear Research; European Centre for Theoretical Studies in Nuclear Physics and Related Areas,
https://openalex.org/A5051036724,Henrietta L. Galiana,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1971,https://openalex.org/I63966007,1969,1971,McGill University,University of Mons; Montreal Neurological Institute and Hospital; Massachusetts Institute of Technology,
https://openalex.org/A5025871316,Yosef Grodzinsky,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Hebrew University of Jerusalem; Forschungszentrum Jülich,"Edmond and Lily Safra Children's Hospital; McGill University; Tel Aviv University; Boston University; University School; Boston VA Research Institute; California State University, San Bernardino; Massachusetts Institute of Technology",0000-0002-9912-7196
https://openalex.org/A5082052014,M. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Massachusetts Institute of Technology,,
https://openalex.org/A5039786945,V. Sulkosky,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2014,https://openalex.org/I63966007,2007,2014,Massachusetts Institute of Technology,Thomas Jefferson National Accelerator Facility; William & Mary; Williams (United States); University of Virginia; University of Ljubljana; Argonne National Laboratory; Longwood University; Tel Aviv University; California State University Los Angeles,
https://openalex.org/A5068132574,Michael E. Huster,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1987,https://openalex.org/I63966007,1987,1987,Nyack College,Air Education and Training Command; Areté Associates (United States); Massachusetts Institute of Technology; University of Pennsylvania,
https://openalex.org/A5107858016,G. M. Urciuoli,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Istituto Nazionale di Fisica Nucleare,"Istituto Nazionale di Fisica Nucleare, Sezione di Roma I; National Institute for Astrophysics; Thomas Jefferson National Accelerator Facility; Virginia Tech; Istituto Superiore di Sanità; William & Mary; Williams (United States); Massachusetts Institute of Technology; University of Ljubljana",
https://openalex.org/A5049225133,H. R. Howie,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Draper Laboratory,Massachusetts Institute of Technology,
https://openalex.org/A5049285815,M. Bayard,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,Tektronix (United States),Texas Instruments (United States); Massachusetts Institute of Technology; Cornell University; Université de Bordeaux; Laboratoire de Chimie; Brown University,
